month,model,actual_ccu,baseline_ccu,signed_excess_ccu,month_hours,signed_excess_player_hours,source_url
2025-05-01,last,2332.19,381.49,1950.7,744,1451320.8,https://steamcharts.com/app/1501750
2025-06-01,last,751.14,381.49,369.65,720,266148.0,https://steamcharts.com/app/1501750
2025-07-01,last,685.88,381.49,304.39,744,226466.16,https://steamcharts.com/app/1501750
2025-08-01,last,876.24,381.49,494.75,744,368094.0,https://steamcharts.com/app/1501750
2025-09-01,last,640.4,381.49,258.90999999999997,720,186415.19999999998,https://steamcharts.com/app/1501750
2025-10-01,last,844.56,381.49,463.06999999999994,744,344524.07999999996,https://steamcharts.com/app/1501750
2025-11-01,last,596.21,381.49,214.72000000000003,720,154598.40000000002,https://steamcharts.com/app/1501750
2025-12-01,last,1513.03,381.49,1131.54,744,841865.76,https://steamcharts.com/app/1501750
2026-01-01,last,1337.77,381.49,956.28,744,711472.32,https://steamcharts.com/app/1501750
2026-02-01,last,894.57,381.49,513.08,672,344789.76,https://steamcharts.com/app/1501750
2026-03-01,last,1300.07,381.49,918.5799999999999,744,683423.5199999999,https://steamcharts.com/app/1501750
2026-04-01,last,1350.98,381.49,969.49,720,698032.8,https://steamcharts.com/app/1501750
2026-05-01,last,1056.31,381.49,674.8199999999999,744,502066.07999999996,https://steamcharts.com/app/1501750
2026-06-01,last,1641.24,381.49,1259.75,720,907020.0,https://steamcharts.com/app/1501750
2026-07-01,last,1189.04,381.49,807.55,744,600817.2,https://steamcharts.com/app/1501750
2026-08-01,last,1400.86,381.49,1019.3699999999999,744,758411.2799999999,https://steamcharts.com/app/1501750
2025-05-01,median_3,2332.19,537.94,1794.25,744,1334922.0,https://steamcharts.com/app/1501750
2025-06-01,median_3,751.14,537.94,213.19999999999993,720,153503.99999999994,https://steamcharts.com/app/1501750
2025-07-01,median_3,685.88,537.94,147.93999999999994,744,110067.35999999996,https://steamcharts.com/app/1501750
2025-08-01,median_3,876.24,537.94,338.29999999999995,744,251695.19999999995,https://steamcharts.com/app/1501750
2025-09-01,median_3,640.4,537.94,102.45999999999992,720,73771.19999999994,https://steamcharts.com/app/1501750
2025-10-01,median_3,844.56,537.94,306.6199999999999,744,228125.2799999999,https://steamcharts.com/app/1501750
2025-11-01,median_3,596.21,537.94,58.26999999999998,720,41954.39999999999,https://steamcharts.com/app/1501750
2025-12-01,median_3,1513.03,537.94,975.0899999999999,744,725466.96,https://steamcharts.com/app/1501750
2026-01-01,median_3,1337.77,537.94,799.8299999999999,744,595073.5199999999,https://steamcharts.com/app/1501750
2026-02-01,median_3,894.57,537.94,356.63,672,239655.36,https://steamcharts.com/app/1501750
2026-03-01,median_3,1300.07,537.94,762.1299999999999,744,567024.7199999999,https://steamcharts.com/app/1501750
2026-04-01,median_3,1350.98,537.94,813.04,720,585388.7999999999,https://steamcharts.com/app/1501750
2026-05-01,median_3,1056.31,537.94,518.3699999999999,744,385667.2799999999,https://steamcharts.com/app/1501750
2026-06-01,median_3,1641.24,537.94,1103.3,720,794376.0,https://steamcharts.com/app/1501750
2026-07-01,median_3,1189.04,537.94,651.0999999999999,744,484418.3999999999,https://steamcharts.com/app/1501750
2026-08-01,median_3,1400.86,537.94,862.9199999999998,744,642012.4799999999,https://steamcharts.com/app/1501750
2025-05-01,median_6,2332.19,490.32500000000005,1841.865,744,1370347.56,https://steamcharts.com/app/1501750
2025-06-01,median_6,751.14,490.32500000000005,260.81499999999994,720,187786.79999999996,https://steamcharts.com/app/1501750
2025-07-01,median_6,685.88,490.32500000000005,195.55499999999995,744,145492.91999999995,https://steamcharts.com/app/1501750
2025-08-01,median_6,876.24,490.32500000000005,385.91499999999996,744,287120.75999999995,https://steamcharts.com/app/1501750
2025-09-01,median_6,640.4,490.32500000000005,150.07499999999993,720,108053.99999999996,https://steamcharts.com/app/1501750
2025-10-01,median_6,844.56,490.32500000000005,354.2349999999999,744,263550.8399999999,https://steamcharts.com/app/1501750
2025-11-01,median_6,596.21,490.32500000000005,105.88499999999999,720,76237.2,https://steamcharts.com/app/1501750
2025-12-01,median_6,1513.03,490.32500000000005,1022.7049999999999,744,760892.5199999999,https://steamcharts.com/app/1501750
2026-01-01,median_6,1337.77,490.32500000000005,847.4449999999999,744,630499.08,https://steamcharts.com/app/1501750
2026-02-01,median_6,894.57,490.32500000000005,404.245,672,271652.64,https://steamcharts.com/app/1501750
2026-03-01,median_6,1300.07,490.32500000000005,809.7449999999999,744,602450.2799999999,https://steamcharts.com/app/1501750
